"name","position","position_raw","age","number","market_value","source"
"Benjamín Padilla","MED","Volante","22","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Benjamín Riquelme","MED","Volante","27","N/A","€75k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Jayson Luarte","DEL","Delantero","23","N/A","€90k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Vicente Cortéz-Monrroy","MED","Volante","22","N/A","€65k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Maximiliano Aravena","DEF","Right-Back","22","N/A","€85k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Benjamín Estuardo","ARQ","Portero","25","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Mauro Molina","DEL","Delantero","26","N/A","€95k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Agustín Urra","DEL","Delantero","23","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Felipe Montero","DEF","Centre-Back","25","N/A","€60k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Sebastián Rojas","DEF","Centre-Back","25","N/A","€60k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Juan Bustos","DEF","Defensa","22","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Jerhal Oliva","DEL","Delantero","23","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Arturo Vásquez","DEF","Left-Back","28","N/A","€80k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Yerko Betancur","MED","Central Midfield","21","N/A","€95k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Guillermo Zuleta","DEF","Defensa","21","N/A","€85k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Pascual De Gregorio","DEL","Delantero","22","N/A","€80k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Carlos Pacheco","MED","Volante","22","N/A","€75k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Mario Oporto","MED","Volante","26","N/A","€65k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Luis Wills","DEF","Defensa","21","N/A","€65k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Jeremy Cobo","ARQ","Portero","25","N/A","€45k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Joaquín Abdala","MED","Volante","23","N/A","€85k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Óscar Reyes","DEL","Delantero","26","N/A","€80k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Jaime Caro","DEL","Delantero","22","N/A","€90k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Tomás Meyer (2001)","ARQ","Portero","28","N/A","€65k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Pablo García Angulo","MED","Volante","22","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Jordan Moreno","MED","Volante","21","N/A","€95k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Richard Arenas","DEF","Defensa","23","N/A","€65k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
"Francisco Álvarez","DEF","Centre-Back","21","N/A","€70k","https://enelcamarin.cl/joomsport_team/comunal-cabrero/?sid=161334"
