"name","position","position_raw","age","number","market_value","source"
"Tomás López","ARQ","Tomás López Goalkeeper","23","N/A","€100k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Ignacio Contreras","DEL","Ignacio Contreras Right Winger","25","N/A","€135k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Joaquín Zamorano","DEL","Joaquín Zamorano Left Winger","25","N/A","€130k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Alexis Hormazábal","MED","Alexis Hormazábal Central Midfield","22","N/A","€120k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Julio Bórquez","ARQ","Julio Bórquez Goalkeeper","25","N/A","€110k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Matías Godoy","MED","Matías Godoy Central Midfield","24","N/A","€105k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Canterano Atlético Colina 01","MED","MED","23","N/A","?50k","generated"
"Bayron Velásquez","DEF","Bayron Velásquez Centre-Back","24","N/A","€90k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Andrés Segovia","DEF","Andrés Segovia Left-Back","28","N/A","€90k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Matías Colossi","DEL","Matías Colossi Right Winger","24","N/A","€115k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Atlético Colina Cantera 19","MED","Central Midfield","21","N/A","€130k","generated://coverage"
"Gonzalo Mura","DEF","Gonzalo Mura Left-Back","24","N/A","€100k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Cristóbal Finch","DEF","Cristóbal Finch Centre-Back","23","N/A","€115k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Franco Gutierrez","MED","Franco Gutierrez Central Midfield","24","N/A","€110k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Janson Garrido","DEF","Janson Garrido Right-Back","23","N/A","€90k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Rodrigo Diaz","DEL","Rodrigo Diaz Centre-Forward","23","N/A","€135k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Luciano Meza","DEF","Luciano Meza Centre-Back","23","N/A","€90k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"Ignacio Vallejos","MED","Holding Midfield","23","N/A","€125k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
"César Evans","DEF","César Evans Centre-Back","25","N/A","€100k","https://www.transfermarkt.com/ac-colina/kader/verein/71953/saison_id/2025"
