name,position,position_raw,age,number,market_value,source
Rodrigo Cancino,ARQ,Rodrigo Cancino Goalkeeper,26,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
José Tomás Quezada,ARQ,José Tomás Quezada Goalkeeper,23,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Manuel Olea,DEF,Manuel Olea Centre-Back,32,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Carlos Rodríguez,DEF,Carlos Rodríguez Centre-Back,24,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Mateo Martín,N/A,Mateo Martín Left-Back,21,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Santiago Medina,MED,Santiago Medina Left-Back,20,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Ricardo Segovia,N/A,Ricardo Segovia Right-Back,24,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Carlos Opazo,DEF,Carlos Opazo Defensive Midfield,36,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Osvaldo Carrasco,DEF,Osvaldo Carrasco Defensive Midfield,26,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Cristóbal Marín,DEF,Cristóbal Marín Central Midfield,31,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Juan Tobar,DEF,Juan Tobar Central Midfield,24,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Renato Díaz,MED,Renato Díaz Attacking Midfield,21,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Rodrigo Diaz Desidel,MED,Rodrigo Diaz Desidel Attacking Midfield,23,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Claudio Pavez,MED,Claudio Pavez Attacking Midfield,20,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Jhon Alegría,DEL,Jhon Alegría Left Winger,28,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Alexis Ponce,DEL,Alexis Ponce Left Winger,24,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Matías Pérez V.,DEL,Matías Pérez V. Right Winger,28,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Cristián Yáñez,DEL,Cristián Yáñez Right Winger,22,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Javier Medina,MED,Javier Medina Right Winger,22,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Matías Belmar,MED,Matías Belmar Centre-Forward,23,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
Juan José Sánchez,DEL,Juan José Sánchez Centre-Forward,22,N/A,-,https://www.transfermarkt.com/colchagua-club-de-deportes/kader/verein/24425/saison_id/2025
