"name","position","position_raw","age","number","market_value","source"
"Vicente Yáñez","DEF","Vicente Yáñez Left-Back","21","N/A","€160k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Manley Clerveaux","DEL","Manley Clerveaux Right Winger","19","N/A","€165k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Vicente Castillo","ARQ","Vicente Castillo Goalkeeper","20","N/A","€150k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Ariel Morales","DEF","Ariel Morales Centre-Back","29","N/A","€160k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Danilo Díaz","MED","Danilo Díaz Central Midfield","23","N/A","€160k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Jason Flores","DEL","Jason Flores Left Winger","28","N/A","€200k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Gonzalo Collao","ARQ","Gonzalo Collao Goalkeeper","28","N/A","€75k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Byron Nieto","DEF","Byron Nieto Right-Back","28","N/A","€325k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Jesús Pino","DEF","Jesús Pino Centre-Back","34","N/A","€125k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Gabriel Castillo","MED","Gabriel Castillo Central Midfield","28","N/A","€155k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Richard Paredes","DEL","Richard Paredes Centre-Forward","28","N/A","€300k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Francisco Calisto","DEF","Francisco Calisto Centre-Back","21","N/A","€140k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Juan Alberto González","DEL","Juan Alberto González Left Winger","21","N/A","€165k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Luciano Vásquez","DEL","Luciano Vásquez Centre-Forward","40","N/A","€175k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Luis Ureta","ARQ","Luis Ureta Goalkeeper","26","N/A","€150k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Alexis Sabella","MED","Alexis Sabella Attacking Midfield","24","N/A","€200k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Juan Arias","DEL","Juan Arias Right Winger","23","N/A","€155k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Reiner Castro","DEL","Reiner Castro Left Winger","32","N/A","€155k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Kevin Egaña","DEF","Kevin Egaña Left-Back","29","N/A","€200k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Maximiliano Riveros","DEF","Maximiliano Riveros Centre-Back","27","N/A","€135k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Sebastián Pérez","DEL","Sebastián Pérez Left Winger","26","N/A","€145k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Lucas Mansilla","DEL","Lucas Mansilla Centre-Forward","21","N/A","€175k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"José Cárdenas","MED","Holding Midfield","22","N/A","€140k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Cristóbal Vargas","MED","Cristóbal Vargas Attacking Midfield","25","N/A","€155k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Salvador Negrete","DEL","Salvador Negrete Left Winger","19","N/A","€160k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Juan Jaime","MED","Holding Midfield","33","N/A","€300k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
"Daniel Bahamonde","DEF","Daniel Bahamonde Left-Back","24","N/A","€135k","https://www.transfermarkt.com/cd-puerto-montt/kader/verein/11657/saison_id/2025"
