name,position,position_raw,age,number,market_value,source
Ignacio Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Christopher Morales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bryan Poblete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristián Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bastián Pinto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Andrés Díaz Mella,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Fernando Donoso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Esteban Miranda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Juan Guajardo Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sergio Álvarez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Matías Pérez Medina Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Sebastián Sasso Núñez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ítalo Rodríguez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Esteban Astudillo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
62. Ítalo Machuca Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jorge Figueroa Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Alexander Calvo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Matías Díaz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Rodrigo Aguilera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Daniel Gallardo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Christian Villela Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Patricio López Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Díaz Oliva Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Fabián Silva Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ayrton Albornoz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Bayron Rojas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Zúñiga Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Jurguen Saavedra Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Matías Miranda Sepúlveda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Francisco López Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Fabián Osorio Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Muñoz Lillo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Cristóbal Copaiva Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Vicente Ortiz Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Ignacio Rojas Sepúlveda Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
18. Matías Piña Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Felipe Muñoz Mazuela Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Nicolás Jara Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
Benjamín Ruz Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/cdsc-maipu/?sid=166009
