name,position,position_raw,age,number,market_value,source
1. David Reyes Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
1. Mauricio Reyes Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
12. Camilo Trejos Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Elián Olivares Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
1. Marco Ruiz Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
12. Sebastián Quiroga (Sub 21) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Quezada Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Abarca Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Bórquez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Julio Fierro Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Olguín Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sergio Cabello (2003) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Franco Cabrera Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Parraguez Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Campos Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nery Veloso Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Joaquín Araya (2004) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Geovani Meza (2005) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Branko Gezan (2006) Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Juan Pablo Tobar Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
18. Iván González Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
17. Fabian Barbosa Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
14. Narciso Cabrera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristopher Cornejo Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Javier Guzmán Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
3. Matías Canales Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
18. Alonso Garrido Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
5. Ángel Rojas Martínez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
18. Matías Gutiérrez Ortega Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
24. Miguel Aceval Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Valencia Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Ormeño Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Thomas Montenegro Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Orellana Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Michael Cerda Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Washington Torres Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Subiabre Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Víctor Labrín Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
5. Humberto Bustamante Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
16. Cristian Vilches Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
3. Sebastian Elgueta Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
25. Rocko Fuentes (Sub-20) Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
24. Francisco Ugarte Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
21. Hugo Bascuñan Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Lautaro Rigazzi Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Matías Améstica Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Agustín Volker Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Flavio Rojas Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gonzalo Mura Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Eduardo Gacitúa Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
David Tapia Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Contreras Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Kevin Leiva Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Antonio Ceza Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gabriel Sarria Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Andy Fuentes Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Abel Herrera Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
