"name","position","position_raw","age","number","market_value","source"
"Vicente Fernández","DEF","Vicente Fernández Left-Back","27","N/A","€450k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Esteban Kirkman","ARQ","Esteban Kirkman Goalkeeper","23","N/A","€25k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Sebastián Sosa","DEL","Sebastián Sosa Centre-Forward","31","N/A","€450k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Byron Navarro","DEF","Byron Navarro Left-Back","22","N/A","€75k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Cristopher Barrera","DEF","Cristopher Barrera Right-Back","27","N/A","€400k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Lucas Soto","DEF","Lucas Soto Right-Back","23","N/A","€400k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Diego Oyarzún","DEF","Diego Oyarzún Centre-Back","33","N/A","€275k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Martín Guzmán","DEF","Martín Guzmán Right-Back","21","N/A","€200k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Isaac Esquenazi","ARQ","Isaac Esquenazi Goalkeeper","21","N/A","€25k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Valentín Vidal","DEF","Valentín Vidal Centre-Back","21","N/A","€400k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Braian Martínez","DEL","Braian Martínez Left Winger","26","N/A","€450k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Diéter Villalpando","MED","Diéter Villalpando Central Midfield","34","N/A","€600k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Hugo Magallanes","DEF","Hugo Magallanes Centre-Back","28","N/A","€400k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"CD Everton Cantera 29","MED","Central Midfield","30","N/A","€255k","generated://coverage"
"Nicolás Baeza","DEF","Nicolás Baeza Left-Back","28","N/A","€350k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Joaquín Moya","MED","Joaquín Moya Central Midfield","32","N/A","€350k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Cristóbal Chadwick","DEL","Cristóbal Chadwick Centre-Forward","20","N/A","€245k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Emiliano Ramos","DEL","Emiliano Ramos Left Winger","20","N/A","€500k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Martín Cárcamo","DEL","Martín Cárcamo Centre-Forward","22","N/A","€125k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Ignacio González","ARQ","Ignacio González Goalkeeper","36","N/A","€100k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Ramiro González","DEF","Ramiro González Centre-Back","35","N/A","€150k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Cristian Palacios","DEL","Cristian Palacios Centre-Forward","35","N/A","€100k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"CD Everton Cantera 30","MED","Central Midfield","23","N/A","€260k","generated://coverage"
"Benjamín Berríos","MED","Benjamín Berríos Central Midfield","27","N/A","€600k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Óscar Opazo","DEF","Óscar Opazo Right-Back","35","N/A","€125k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Felipe Villagrán","MED","Felipe Villagrán Central Midfield","28","N/A","€300k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Vicente Vega","DEF","Vicente Vega Centre-Back","21","N/A","€150k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Nicolás Montiel","DEL","Nicolás Montiel Centre-Forward","20","N/A","€50k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Julián Alfaro","DEL","Julián Alfaro Right Winger","25","N/A","€400k","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
"Alan Medina","MED","Alan Medina Right Winger","27","N/A","€1.30m","https://www.transfermarkt.com/cd-everton/kader/verein/7020/saison_id/2025"
