name,position,position_raw,age,number,market_value,source
Felipe Arias Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
12. Matías Villegas Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Benjamín Prieto Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Ángelo Saldivia Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Matías Garcés Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Daniel Fehrmann Portero,ARQ,Portero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Bastián Badilla Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
4. David Monsalvez Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Mauricio Huinao Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
2. Anyelo Garnica Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
3. Bastián Carbullanca Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
20. Carlos Uribe Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Ángelo Garnica Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Eduardo Delgado Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Raúl Muñoz Lobos Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Max Bastias Defensa,DEF,Defensa,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Marcos Cárdenas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
18. Edson Lobos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Aland Soto Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
8. Bryan Ortega Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
José Bustos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
15. Ricardo Rojas Vargas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
22. Gonzalo Varas Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
33. Rafael Reyes Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
14. Patricio Burgos Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Nicolás Sgombich Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Alex Llafquén Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
24. Rafael Reyes Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
Demys Martínez Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/municipal-de-paillaco/?sid=166009
