"name","position","position_raw","age","number","market_value","source"
"Matías Carreño","ARQ","Portero","25","N/A","€40k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Yarko Álvarez","DEF","Centre-Back","26","N/A","€35k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Matías Alfaro","DEF","Defensa","23","N/A","€35k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Javier Barahona","DEF","Defensa","20","N/A","€65k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"David Rojas","DEF","Right-Back","22","N/A","€65k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Ariel Rojas","DEL","Delantero","25","N/A","€70k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"José San Martín","ARQ","Portero","23","N/A","€45k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Esteban González","DEL","Delantero","25","N/A","€70k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Gustavo Garrido","MED","Central Midfield","23","N/A","€55k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Matías Baeza","DEF","Defensa","21","N/A","€60k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Adolfo Guzmán","DEF","Centre-Back","22","N/A","€40k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Benjamín Vidal Henríquez","MED","Volante","24","N/A","€50k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"David Osorio","DEL","Delantero","24","N/A","€70k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Bruno Sepúlveda","DEL","Delantero","25","N/A","€50k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Sebastián Mora","MED","Volante","23","N/A","€50k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Bruno Cruz","DEF","Centre-Back","22","N/A","€55k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Luis Cofré","MED","Volante","22","N/A","€70k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Juan Armijo","DEF","Left-Back","23","N/A","€40k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Nicolás Pérez Zúñiga","MED","Volante","26","N/A","€75k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Cristóbal León","ARQ","Portero","26","N/A","€50k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Héctor Farías","MED","Volante","25","N/A","€75k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Paolo Peralta","DEL","Delantero","25","N/A","€65k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Dalian Sandoval","MED","Volante","23","N/A","€60k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Ian Leal","MED","Volante","25","N/A","€50k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Cristofer Fuenzalida","DEF","Defensa","22","N/A","€50k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Damián Soto","DEL","Delantero","20","N/A","€60k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Camilo Maureira","DEL","Delantero","24","N/A","€80k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
"Dereck Salinas","MED","Volante","23","N/A","€65k","https://enelcamarin.cl/joomsport_team/provincial-talagante/?sid=166009"
